experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,22,1064,llm_agent,DISRUPTED,144996.100000,47080.000000,320.000000,8400.000000,1470.100000,52176.000000,2340.000000,33210.000000,0.352904,0.767045,369,17392,80,0.036364,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2504.128660,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,23,1065,heuristic,UNDISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,23,1065,heuristic,DISRUPTED,220213.000000,26800.000000,240.000000,0.000000,1788.000000,127785.000000,15540.000000,48060.000000,0.000000,0.665832,534,42595,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005946,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,23,1065,llm_agent,UNDISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,23,1065,llm_agent,DISRUPTED,148234.300000,47080.000000,320.000000,8400.000000,1360.300000,55074.000000,2340.000000,33660.000000,0.309762,0.765957,374,18358,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2397.384513,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,24,1066,heuristic,UNDISRUPTED,147925.000000,26080.000000,0.000000,0.000000,1308.000000,84447.000000,0.000000,36090.000000,0.000000,0.748274,401,28149,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,24,1066,heuristic,DISRUPTED,253721.000000,26800.000000,240.000000,0.000000,2104.000000,146007.000000,17280.000000,61290.000000,0.000000,0.572505,681,48669,1200,0.545455,9.600000,3,0,0,150,0.000000,0.000000,0.000000,0.006279,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,24,1066,llm_agent,UNDISRUPTED,147925.000000,26080.000000,0.000000,0.000000,1308.000000,84447.000000,0.000000,36090.000000,0.000000,0.748274,401,28149,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,24,1066,llm_agent,DISRUPTED,154991.400000,47080.000000,320.000000,8400.000000,1322.400000,59319.000000,2460.000000,36090.000000,0.300691,0.748274,401,19773,80,0.036364,20.500000,4,21,840,25,0.000000,0.000000,0.000000,2627.831532,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,25,1067,heuristic,UNDISRUPTED,145710.000000,26080.000000,0.000000,0.000000,1304.000000,83226.000000,0.000000,35100.000000,0.000000,0.755025,390,27742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,25,1067,heuristic,DISRUPTED,225446.000000,26800.000000,240.000000,0.000000,1780.000000,131586.000000,15540.000000,49500.000000,0.000000,0.654523,550,43862,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006577,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,25,1067,llm_agent,UNDISRUPTED,145710.000000,26080.000000,0.000000,0.000000,1304.000000,83226.000000,0.000000,35100.000000,0.000000,0.755025,390,27742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,25,1067,llm_agent,DISRUPTED,152210.000000,47080.000000,320.000000,8400.000000,1304.000000,57666.000000,2340.000000,35100.000000,0.266960,0.755025,390,19222,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2736.113338,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,26,1068,heuristic,UNDISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,26,1068,heuristic,DISRUPTED,214067.000000,26800.000000,240.000000,0.000000,1768.000000,123819.000000,15720.000000,45720.000000,0.000000,0.671835,508,41273,1120,0.518519,9.357143,3,0,0,129,0.000000,0.000000,0.000000,0.006391,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,26,1068,llm_agent,UNDISRUPTED,134043.000000,26080.000000,0.000000,0.000000,1304.000000,75339.000000,0.000000,31320.000000,0.000000,0.775194,348,25113,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,26,1068,llm_agent,DISRUPTED,142001.300000,47080.000000,320.000000,8400.000000,1343.300000,51198.000000,2340.000000,31320.000000,0.341085,0.775194,348,17066,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2559.005780,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,27,1069,heuristic,UNDISRUPTED,143386.000000,26400.000000,0.000000,0.000000,1312.000000,81024.000000,0.000000,34650.000000,0.000000,0.758014,385,27008,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,27,1069,heuristic,DISRUPTED,236070.000000,27120.000000,240.000000,0.000000,1896.000000,136704.000000,17460.000000,52650.000000,0.000000,0.632307,585,45568,1160,0.537037,10.034483,3,0,0,134,0.000000,0.000000,0.000000,0.006493,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,27,1069,llm_agent,UNDISRUPTED,143386.000000,26400.000000,0.000000,0.000000,1312.000000,81024.000000,0.000000,34650.000000,0.000000,0.758014,385,27008,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,27,1069,llm_agent,DISRUPTED,154366.000000,47400.000000,480.000000,8400.000000,1312.000000,58344.000000,3780.000000,34650.000000,0.169076,0.758014,385,19448,120,0.055556,21.000000,6,21,840,27,0.000000,0.000000,0.000000,2492.901469,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,28,1070,heuristic,UNDISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,28,1070,heuristic,DISRUPTED,213669.000000,26800.000000,240.000000,0.000000,1784.000000,124005.000000,15840.000000,45000.000000,0.000000,0.684940,500,41335,1120,0.518519,9.428571,3,0,0,129,0.000000,0.000000,0.000000,0.006696,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,28,1070,llm_agent,UNDISRUPTED,133153.000000,26080.000000,0.000000,0.000000,1308.000000,75165.000000,0.000000,30600.000000,0.000000,0.785759,340,25055,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,28,1070,llm_agent,DISRUPTED,140500.200000,47080.000000,320.000000,8400.000000,1339.200000,50421.000000,2340.000000,30600.000000,0.344675,0.785759,340,16807,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2478.183052,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,29,1071,heuristic,UNDISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,29,1071,heuristic,DISRUPTED,216266.000000,26800.000000,240.000000,0.000000,1780.000000,124206.000000,15720.000000,47520.000000,0.000000,0.673671,528,41402,1120,0.509091,9.357143,3,0,0,129,0.000000,0.000000,0.000000,0.006379,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,29,1071,llm_agent,UNDISRUPTED,135994.000000,26080.000000,0.000000,0.000000,1308.000000,75486.000000,0.000000,33120.000000,0.000000,0.772559,368,25162,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,29,1071,llm_agent,DISRUPTED,144775.600000,47080.000000,320.000000,8400.000000,1381.600000,52134.000000,2340.000000,33120.000000,0.344870,0.772559,368,17378,80,0.036364,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2424.256602,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,30,1072,heuristic,UNDISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,30,1072,heuristic,DISRUPTED,227803.000000,26800.000000,240.000000,0.000000,1788.000000,132765.000000,15540.000000,50670.000000,0.000000,0.649876,563,44255,1120,0.509091,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005774,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,30,1072,llm_agent,UNDISRUPTED,148311.000000,26080.000000,0.000000,0.000000,1316.000000,84645.000000,0.000000,36270.000000,0.000000,0.749378,403,28215,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,30,1072,llm_agent,DISRUPTED,154602.000000,47080.000000,320.000000,8400.000000,1317.000000,58875.000000,2340.000000,36270.000000,0.271766,0.749378,403,19625,80,0.036364,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2972.234577,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,31,1073,heuristic,UNDISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,31,1073,heuristic,DISRUPTED,218016.000000,26800.000000,240.000000,0.000000,1784.000000,126042.000000,15540.000000,47610.000000,0.000000,0.665402,529,42014,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006495,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,31,1073,llm_agent,UNDISRUPTED,137924.000000,26080.000000,0.000000,0.000000,1312.000000,77322.000000,0.000000,33210.000000,0.000000,0.766603,369,25774,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,31,1073,llm_agent,DISRUPTED,146052.800000,47080.000000,320.000000,8400.000000,1356.800000,53346.000000,2340.000000,33210.000000,0.356104,0.766603,369,17782,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2513.787033,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,32,1074,heuristic,UNDISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,32,1074,heuristic,DISRUPTED,218070.000000,26800.000000,240.000000,0.000000,1784.000000,125856.000000,15600.000000,47790.000000,0.000000,0.670596,531,41952,1160,0.537037,8.965517,3,0,0,129,0.000000,0.000000,0.000000,0.006471,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,32,1074,llm_agent,UNDISRUPTED,138218.000000,26080.000000,0.000000,0.000000,1312.000000,77376.000000,60.000000,33390.000000,0.000000,0.769851,371,25792,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,32,1074,llm_agent,DISRUPTED,146398.200000,47080.000000,320.000000,8400.000000,1366.200000,53442.000000,2400.000000,33390.000000,0.348635,0.769851,371,17814,120,0.055556,13.333333,4,21,840,25,0.000000,0.000000,0.000000,2624.250762,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,33,1075,heuristic,UNDISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,33,1075,heuristic,DISRUPTED,199840.000000,26800.000000,240.000000,0.000000,1788.000000,113742.000000,15600.000000,41670.000000,0.000000,0.702633,463,37914,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006463,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,33,1075,llm_agent,UNDISRUPTED,119568.000000,26080.000000,0.000000,0.000000,1316.000000,64902.000000,0.000000,27270.000000,0.000000,0.805395,303,21634,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,33,1075,llm_agent,DISRUPTED,130117.900000,47080.000000,320.000000,8400.000000,1438.900000,43269.000000,2340.000000,27270.000000,0.405909,0.805395,303,14423,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2585.897525,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,34,1076,heuristic,UNDISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,34,1076,heuristic,DISRUPTED,238852.000000,26800.000000,240.000000,0.000000,1788.000000,139344.000000,15600.000000,55080.000000,0.000000,0.630658,612,46448,1120,0.518519,9.285714,3,0,0,128,0.000000,0.000000,0.000000,0.006591,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,34,1076,llm_agent,UNDISRUPTED,158820.000000,26080.000000,0.000000,0.000000,1316.000000,90744.000000,0.000000,40680.000000,0.000000,0.727218,452,30248,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,34,1076,llm_agent,DISRUPTED,165730.500000,47080.000000,320.000000,8400.000000,1321.500000,65589.000000,2340.000000,40680.000000,0.246832,0.727218,452,21863,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2646.084108,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,35,1077,heuristic,UNDISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,35,1077,heuristic,DISRUPTED,221412.000000,26800.000000,240.000000,0.000000,1784.000000,127908.000000,15540.000000,49140.000000,0.000000,0.663586,546,42636,1120,0.518519,9.250000,3,0,0,124,0.000000,0.000000,0.000000,0.006706,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,35,1077,llm_agent,UNDISRUPTED,141440.000000,26080.000000,0.000000,0.000000,1312.000000,79308.000000,0.000000,34740.000000,0.000000,0.762169,386,26436,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,35,1077,llm_agent,DISRUPTED,149810.600000,47080.000000,320.000000,8400.000000,1364.600000,55566.000000,2340.000000,34740.000000,0.362292,0.762169,386,18522,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2635.984408,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,36,1078,heuristic,UNDISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,36,1078,heuristic,DISRUPTED,222511.000000,26800.000000,240.000000,0.000000,1788.000000,129003.000000,15540.000000,49140.000000,0.000000,0.659389,546,43001,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006579,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,36,1078,llm_agent,UNDISRUPTED,149859.000000,26080.000000,0.000000,0.000000,1436.000000,84003.000000,0.000000,38340.000000,0.000000,0.734248,426,28001,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,36,1078,llm_agent,DISRUPTED,157256.200000,47080.000000,320.000000,8400.000000,1457.200000,59319.000000,2340.000000,38340.000000,0.338740,0.734248,426,19773,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2548.099113,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,37,1079,heuristic,UNDISRUPTED,131639.000000,26400.000000,0.000000,0.000000,1316.000000,73683.000000,0.000000,30240.000000,0.000000,0.781107,336,24561,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,37,1079,heuristic,DISRUPTED,223663.000000,27120.000000,240.000000,0.000000,1900.000000,128883.000000,17280.000000,48240.000000,0.000000,0.650814,536,42961,1160,0.537037,9.931034,3,0,0,139,0.000000,0.000000,0.000000,0.006848,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,37,1079,llm_agent,UNDISRUPTED,131639.000000,26400.000000,0.000000,0.000000,1316.000000,73683.000000,0.000000,30240.000000,0.000000,0.781107,336,24561,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,37,1079,llm_agent,DISRUPTED,142096.300000,47400.000000,480.000000,8400.000000,1324.300000,50652.000000,3600.000000,30240.000000,0.268404,0.781107,336,16884,120,0.055556,20.000000,6,21,840,27,0.000000,0.000000,0.000000,2565.733962,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,38,1080,heuristic,UNDISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,38,1080,heuristic,DISRUPTED,238890.000000,26800.000000,240.000000,0.000000,2120.000000,136380.000000,17100.000000,56250.000000,0.000000,0.600128,625,45460,1160,0.537037,9.827586,3,0,0,149,0.000000,0.000000,0.000000,0.005813,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,38,1080,llm_agent,UNDISRUPTED,133146.000000,26080.000000,0.000000,0.000000,1316.000000,74700.000000,0.000000,31050.000000,0.000000,0.779271,345,24900,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,38,1080,llm_agent,DISRUPTED,141410.300000,47080.000000,320.000000,8400.000000,1361.300000,50739.000000,2460.000000,31050.000000,0.332694,0.779271,345,16913,80,0.037037,20.500000,4,21,840,25,0.000000,0.000000,0.000000,2404.854467,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,39,1081,heuristic,UNDISRUPTED,141155.000000,26080.000000,0.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.017833,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,39,1081,heuristic,DISRUPTED,220587.000000,26800.000000,240.000000,0.000000,1784.000000,127713.000000,15540.000000,48510.000000,0.000000,0.663546,539,42571,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006428,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,39,1081,llm_agent,UNDISRUPTED,141235.000000,26080.000000,80.000000,0.000000,1312.000000,79593.000000,60.000000,34110.000000,0.000000,0.763421,379,26531,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,1992.215334,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,39,1081,llm_agent,DISRUPTED,148199.100000,47080.000000,320.000000,8400.000000,1343.100000,54606.000000,2340.000000,34110.000000,0.350811,0.763421,379,18202,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2221.043265,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,40,1082,heuristic,UNDISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,40,1082,heuristic,DISRUPTED,230527.000000,26800.000000,240.000000,0.000000,1776.000000,135051.000000,15720.000000,50940.000000,0.000000,0.651692,566,45017,1120,0.518519,9.357143,3,0,0,124,0.000000,0.000000,0.000000,0.006565,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,40,1082,llm_agent,UNDISRUPTED,150383.000000,26080.000000,0.000000,0.000000,1312.000000,86451.000000,0.000000,36540.000000,0.000000,0.750154,406,28817,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,40,1082,llm_agent,DISRUPTED,157123.000000,47080.000000,320.000000,8400.000000,1312.000000,61131.000000,2340.000000,36540.000000,0.039385,0.750154,406,20377,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2250.066812,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,41,1083,heuristic,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,41,1083,heuristic,DISRUPTED,237165.000000,26800.000000,240.000000,0.000000,2120.000000,135015.000000,17280.000000,55710.000000,0.000000,0.615767,619,45005,1160,0.537037,9.931034,3,0,0,150,0.000000,0.000000,0.000000,0.006331,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,41,1083,llm_agent,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,73215.000000,0.000000,30510.000000,0.000000,0.789572,339,24405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,41,1083,llm_agent,DISRUPTED,139488.500000,47080.000000,320.000000,8400.000000,1368.500000,49350.000000,2460.000000,30510.000000,0.345748,0.789572,339,16450,80,0.037037,20.500000,4,21,840,25,0.000000,0.000000,0.000000,2318.508575,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,42,1084,heuristic,UNDISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,42,1084,heuristic,DISRUPTED,209160.000000,26800.000000,240.000000,0.000000,1784.000000,120036.000000,15660.000000,44640.000000,0.000000,0.690000,496,40012,1120,0.518519,9.321429,3,0,0,124,0.000000,0.000000,0.000000,0.006571,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,42,1084,llm_agent,UNDISRUPTED,129184.000000,26080.000000,0.000000,0.000000,1308.000000,71556.000000,0.000000,30240.000000,0.000000,0.790000,336,23852,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,42,1084,llm_agent,DISRUPTED,137974.900000,47080.000000,320.000000,8400.000000,1381.900000,48213.000000,2340.000000,30240.000000,0.345000,0.790000,336,16071,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2191.229005,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,43,1085,heuristic,UNDISRUPTED,147773.000000,26080.000000,0.000000,0.000000,1312.000000,84471.000000,0.000000,35910.000000,0.000000,0.753247,399,28157,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,43,1085,heuristic,DISRUPTED,228105.000000,26800.000000,240.000000,0.000000,1784.000000,133191.000000,15780.000000,50310.000000,0.000000,0.654298,559,44397,1120,0.518519,9.392857,3,0,0,129,0.000000,0.000000,0.000000,0.006556,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,43,1085,llm_agent,UNDISRUPTED,147773.000000,26080.000000,0.000000,0.000000,1312.000000,84471.000000,0.000000,35910.000000,0.000000,0.753247,399,28157,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,43,1085,llm_agent,DISRUPTED,154335.000000,47080.000000,320.000000,8400.000000,1314.000000,58971.000000,2340.000000,35910.000000,0.259740,0.753247,399,19657,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2118.052602,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,44,1086,heuristic,UNDISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,44,1086,heuristic,DISRUPTED,205468.000000,26800.000000,240.000000,0.000000,1788.000000,118260.000000,15540.000000,42840.000000,0.000000,0.693101,476,39420,1120,0.518519,9.250000,3,0,0,124,0.000000,0.000000,0.000000,0.006497,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,44,1086,llm_agent,UNDISRUPTED,125976.000000,26080.000000,0.000000,0.000000,1316.000000,70140.000000,0.000000,28440.000000,0.000000,0.796260,316,23380,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
