experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
light_port_disruption_comparison,primary_port_partial_capacity,68,1110,llm_agent,DISRUPTED,146849.000000,27080.000000,1120.000000,400.000000,1312.000000,80847.000000,0.000000,36090.000000,0.000000,0.750156,401,26949,0,0.000000,0.000000,14,1,40,17,0.000000,0.000000,0.000000,3069.668618,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,heuristic,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,heuristic,DISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,10,0.000000,0.000000,0.000000,0.008083,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,llm_agent,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,69,1111,llm_agent,DISRUPTED,129727.000000,26080.000000,720.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,9,0,0,10,0.000000,0.000000,0.000000,2892.701921,,True
light_port_disruption_comparison,primary_port_partial_capacity,70,1112,heuristic,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,70,1112,heuristic,DISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,6,0.000000,0.000000,0.000000,0.009250,,True
light_port_disruption_comparison,primary_port_partial_capacity,70,1112,llm_agent,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,70,1112,llm_agent,DISRUPTED,116114.000000,26080.000000,400.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,5,0,0,6,0.000000,0.000000,0.000000,2454.782528,,True
light_port_disruption_comparison,primary_port_partial_capacity,71,1113,heuristic,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,71,1113,heuristic,DISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007610,,True
light_port_disruption_comparison,primary_port_partial_capacity,71,1113,llm_agent,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,71,1113,llm_agent,DISRUPTED,128853.000000,27080.000000,960.000000,400.000000,1308.000000,69675.000000,0.000000,29430.000000,0.000000,0.793691,327,23225,0,0.000000,0.000000,12,1,40,13,0.000000,0.000000,0.000000,2302.176805,,True
light_port_disruption_comparison,primary_port_partial_capacity,72,1114,heuristic,UNDISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,72,1114,heuristic,DISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,16,0.000000,0.000000,0.000000,0.008365,,True
light_port_disruption_comparison,primary_port_partial_capacity,72,1114,llm_agent,UNDISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,72,1114,llm_agent,DISRUPTED,139515.000000,26080.000000,1200.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,15,0,0,16,0.000000,0.000000,0.000000,2731.424292,,True
light_port_disruption_comparison,primary_port_partial_capacity,73,1115,heuristic,UNDISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,73,1115,heuristic,DISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,6,0.000000,0.000000,0.000000,0.008562,,True
light_port_disruption_comparison,primary_port_partial_capacity,73,1115,llm_agent,UNDISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,73,1115,llm_agent,DISRUPTED,131813.000000,26080.000000,400.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,5,0,0,6,0.000000,0.000000,0.000000,2573.896757,,True
light_port_disruption_comparison,primary_port_partial_capacity,74,1116,heuristic,UNDISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,74,1116,heuristic,DISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,12,0.000000,0.000000,0.000000,0.005469,,True
light_port_disruption_comparison,primary_port_partial_capacity,74,1116,llm_agent,UNDISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,74,1116,llm_agent,DISRUPTED,127667.000000,26080.000000,880.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,11,0,0,12,0.000000,0.000000,0.000000,2891.293563,,True
light_port_disruption_comparison,primary_port_partial_capacity,75,1117,heuristic,UNDISRUPTED,142461.000000,26080.000000,0.000000,0.000000,1424.000000,79227.000000,180.000000,35550.000000,0.000000,0.748887,395,26409,120,0.055556,1.000000,0,0,0,2,0.000000,0.000000,0.000000,0.022834,,True
light_port_disruption_comparison,primary_port_partial_capacity,75,1117,heuristic,DISRUPTED,142821.000000,26080.000000,0.000000,0.000000,1424.000000,79587.000000,180.000000,35550.000000,0.000000,0.748887,395,26529,120,0.055556,1.000000,0,0,0,12,0.000000,0.000000,0.000000,0.007552,,True
light_port_disruption_comparison,primary_port_partial_capacity,75,1117,llm_agent,UNDISRUPTED,142621.000000,26080.000000,160.000000,0.000000,1424.000000,79227.000000,180.000000,35550.000000,0.000000,0.748887,395,26409,120,0.055556,1.000000,2,0,0,2,0.000000,0.000000,0.000000,2535.246000,,True
light_port_disruption_comparison,primary_port_partial_capacity,75,1117,llm_agent,DISRUPTED,143461.000000,26080.000000,640.000000,0.000000,1424.000000,79587.000000,180.000000,35550.000000,0.000000,0.748887,395,26529,120,0.055556,1.000000,8,0,0,12,0.000000,0.000000,0.000000,2312.502555,,True
light_port_disruption_comparison,primary_port_partial_capacity,76,1118,heuristic,UNDISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,76,1118,heuristic,DISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,10,0.000000,0.000000,0.000000,0.009342,,True
light_port_disruption_comparison,primary_port_partial_capacity,76,1118,llm_agent,UNDISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,76,1118,llm_agent,DISRUPTED,156923.000000,26080.000000,720.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,9,0,0,10,0.000000,0.000000,0.000000,2407.880092,,True
light_port_disruption_comparison,primary_port_partial_capacity,77,1119,heuristic,UNDISRUPTED,134162.000000,26080.000000,0.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.019834,,True
light_port_disruption_comparison,primary_port_partial_capacity,77,1119,heuristic,DISRUPTED,134162.000000,26080.000000,0.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,0,0,0,12,0.000000,0.000000,0.000000,0.007934,,True
light_port_disruption_comparison,primary_port_partial_capacity,77,1119,llm_agent,UNDISRUPTED,134242.000000,26080.000000,80.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,3025.350500,,True
light_port_disruption_comparison,primary_port_partial_capacity,77,1119,llm_agent,DISRUPTED,135042.000000,26080.000000,880.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,11,0,0,12,0.000000,0.000000,0.000000,2247.391146,,True
light_port_disruption_comparison,primary_port_partial_capacity,78,1120,heuristic,UNDISRUPTED,134922.000000,26080.000000,0.000000,0.000000,1316.000000,75396.000000,0.000000,32130.000000,0.000000,0.777293,357,25132,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,78,1120,heuristic,DISRUPTED,135642.000000,26080.000000,0.000000,0.000000,1316.000000,76116.000000,0.000000,32130.000000,0.000000,0.777293,357,25372,0,0.000000,0.000000,0,0,0,19,0.000000,0.000000,0.000000,0.007993,,True
light_port_disruption_comparison,primary_port_partial_capacity,78,1120,llm_agent,UNDISRUPTED,134922.000000,26080.000000,0.000000,0.000000,1316.000000,75396.000000,0.000000,32130.000000,0.000000,0.777293,357,25132,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,78,1120,llm_agent,DISRUPTED,136602.000000,26080.000000,960.000000,0.000000,1316.000000,76116.000000,0.000000,32130.000000,0.000000,0.777293,357,25372,0,0.000000,0.000000,12,0,0,19,0.000000,0.000000,0.000000,2477.188818,,True
light_port_disruption_comparison,primary_port_partial_capacity,79,1121,heuristic,UNDISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,79,1121,heuristic,DISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,20,0.000000,0.000000,0.000000,0.007417,,True
light_port_disruption_comparison,primary_port_partial_capacity,79,1121,llm_agent,UNDISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,79,1121,llm_agent,DISRUPTED,127775.000000,26080.000000,1440.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,18,0,0,20,0.000000,0.000000,0.000000,2850.129148,,True
light_port_disruption_comparison,primary_port_partial_capacity,80,1122,heuristic,UNDISRUPTED,158923.000000,26080.000000,0.000000,0.000000,1308.000000,91215.000000,0.000000,40320.000000,0.000000,0.732537,448,30405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,80,1122,heuristic,DISRUPTED,159523.000000,26080.000000,0.000000,0.000000,1308.000000,91815.000000,0.000000,40320.000000,0.000000,0.732537,448,30605,0,0.000000,0.000000,0,0,0,16,0.000000,0.000000,0.000000,0.008242,,True
light_port_disruption_comparison,primary_port_partial_capacity,80,1122,llm_agent,UNDISRUPTED,158923.000000,26080.000000,0.000000,0.000000,1308.000000,91215.000000,0.000000,40320.000000,0.000000,0.732537,448,30405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,80,1122,llm_agent,DISRUPTED,160483.000000,26080.000000,960.000000,0.000000,1308.000000,91815.000000,0.000000,40320.000000,0.000000,0.732537,448,30605,0,0.000000,0.000000,12,0,0,16,0.000000,0.000000,0.000000,2874.590435,,True
light_port_disruption_comparison,primary_port_partial_capacity,81,1123,heuristic,UNDISRUPTED,126739.000000,26080.000000,0.000000,0.000000,1308.000000,69921.000000,0.000000,29430.000000,0.000000,0.792513,327,23307,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,81,1123,heuristic,DISRUPTED,126859.000000,26080.000000,0.000000,0.000000,1308.000000,70041.000000,0.000000,29430.000000,0.000000,0.792513,327,23347,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007527,,True
light_port_disruption_comparison,primary_port_partial_capacity,81,1123,llm_agent,UNDISRUPTED,126739.000000,26080.000000,0.000000,0.000000,1308.000000,69921.000000,0.000000,29430.000000,0.000000,0.792513,327,23307,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,81,1123,llm_agent,DISRUPTED,127819.000000,26080.000000,960.000000,0.000000,1308.000000,70041.000000,0.000000,29430.000000,0.000000,0.792513,327,23347,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2531.227789,,True
light_port_disruption_comparison,primary_port_partial_capacity,82,1124,heuristic,UNDISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,82,1124,heuristic,DISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,8,0.000000,0.000000,0.000000,0.007938,,True
light_port_disruption_comparison,primary_port_partial_capacity,82,1124,llm_agent,UNDISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,82,1124,llm_agent,DISRUPTED,138412.000000,26080.000000,640.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,8,0,0,8,0.000000,0.000000,0.000000,2489.495192,,True
light_port_disruption_comparison,primary_port_partial_capacity,83,1125,heuristic,UNDISRUPTED,146822.000000,26080.000000,0.000000,0.000000,1312.000000,83250.000000,0.000000,36180.000000,0.000000,0.753223,402,27750,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,83,1125,heuristic,DISRUPTED,148142.000000,26080.000000,0.000000,0.000000,1312.000000,84570.000000,0.000000,36180.000000,0.000000,0.753223,402,28190,0,0.000000,0.000000,0,0,0,33,0.000000,0.000000,0.000000,0.007255,,True
light_port_disruption_comparison,primary_port_partial_capacity,83,1125,llm_agent,UNDISRUPTED,146822.000000,26080.000000,0.000000,0.000000,1312.000000,83250.000000,0.000000,36180.000000,0.000000,0.753223,402,27750,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,83,1125,llm_agent,DISRUPTED,149822.000000,26080.000000,1680.000000,0.000000,1312.000000,84570.000000,0.000000,36180.000000,0.000000,0.753223,402,28190,0,0.000000,0.000000,21,0,0,33,0.000000,0.000000,0.000000,2613.058758,,True
light_port_disruption_comparison,primary_port_partial_capacity,84,1126,heuristic,UNDISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,84,1126,heuristic,DISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,18,0.000000,0.000000,0.000000,0.007185,,True
light_port_disruption_comparison,primary_port_partial_capacity,84,1126,llm_agent,UNDISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,84,1126,llm_agent,DISRUPTED,144638.000000,26200.000000,1280.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,16,0,0,18,0.000000,0.000000,0.000000,2542.315266,,True
light_port_disruption_comparison,primary_port_partial_capacity,85,1127,heuristic,UNDISRUPTED,136877.000000,26080.000000,0.000000,0.000000,1312.000000,76725.000000,0.000000,32760.000000,0.000000,0.771500,364,25575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,85,1127,heuristic,DISRUPTED,137417.000000,26080.000000,0.000000,0.000000,1312.000000,77205.000000,60.000000,32760.000000,0.000000,0.771500,364,25735,40,0.018519,1.000000,0,0,0,17,0.000000,0.000000,0.000000,0.007882,,True
light_port_disruption_comparison,primary_port_partial_capacity,85,1127,llm_agent,UNDISRUPTED,136877.000000,26080.000000,0.000000,0.000000,1312.000000,76725.000000,0.000000,32760.000000,0.000000,0.771500,364,25575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,85,1127,llm_agent,DISRUPTED,138457.000000,26080.000000,1040.000000,0.000000,1312.000000,77205.000000,60.000000,32760.000000,0.000000,0.771500,364,25735,40,0.018519,1.000000,13,0,0,17,0.000000,0.000000,0.000000,2475.224990,,True
light_port_disruption_comparison,primary_port_partial_capacity,86,1128,heuristic,UNDISRUPTED,131530.000000,26080.000000,0.000000,0.000000,1308.000000,73362.000000,0.000000,30780.000000,0.000000,0.785311,342,24454,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,86,1128,heuristic,DISRUPTED,132310.000000,26080.000000,0.000000,0.000000,1308.000000,73962.000000,180.000000,30780.000000,0.000000,0.785311,342,24654,120,0.055556,1.000000,0,0,0,21,0.000000,0.000000,0.000000,0.006673,,True
light_port_disruption_comparison,primary_port_partial_capacity,86,1128,llm_agent,UNDISRUPTED,131530.000000,26080.000000,0.000000,0.000000,1308.000000,73362.000000,0.000000,30780.000000,0.000000,0.785311,342,24454,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,86,1128,llm_agent,DISRUPTED,133590.000000,26080.000000,1280.000000,0.000000,1308.000000,73962.000000,180.000000,30780.000000,0.000000,0.785311,342,24654,120,0.055556,1.000000,16,0,0,21,0.000000,0.000000,0.000000,2770.160821,,True
light_port_disruption_comparison,primary_port_partial_capacity,87,1129,heuristic,UNDISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,87,1129,heuristic,DISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,7,0.000000,0.000000,0.000000,0.010303,,True
light_port_disruption_comparison,primary_port_partial_capacity,87,1129,llm_agent,UNDISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,87,1129,llm_agent,DISRUPTED,130591.000000,26080.000000,480.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,6,0,0,7,0.000000,0.000000,0.000000,2728.190262,,True
light_port_disruption_comparison,primary_port_partial_capacity,88,1130,heuristic,UNDISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,88,1130,heuristic,DISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,8,0.000000,0.000000,0.000000,0.008047,,True
light_port_disruption_comparison,primary_port_partial_capacity,88,1130,llm_agent,UNDISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,88,1130,llm_agent,DISRUPTED,140689.000000,26080.000000,640.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,8,0,0,8,0.000000,0.000000,0.000000,2617.014526,,True
light_port_disruption_comparison,primary_port_partial_capacity,89,1131,heuristic,UNDISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,89,1131,heuristic,DISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,16,0.000000,0.000000,0.000000,0.007516,,True
light_port_disruption_comparison,primary_port_partial_capacity,89,1131,llm_agent,UNDISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,89,1131,llm_agent,DISRUPTED,143761.000000,26080.000000,1200.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,15,0,0,16,0.000000,0.000000,0.000000,5281.765646,,True
light_port_disruption_comparison,primary_port_partial_capacity,90,1132,heuristic,UNDISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,90,1132,heuristic,DISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,12,0.000000,0.000000,0.000000,0.007750,,True
light_port_disruption_comparison,primary_port_partial_capacity,90,1132,llm_agent,UNDISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,90,1132,llm_agent,DISRUPTED,141899.000000,26080.000000,880.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,11,0,0,12,0.000000,0.000000,0.000000,3011.258090,,True
light_port_disruption_comparison,primary_port_partial_capacity,91,1133,heuristic,UNDISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,91,1133,heuristic,DISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,18,0.000000,0.000000,0.000000,0.008313,,True
light_port_disruption_comparison,primary_port_partial_capacity,91,1133,llm_agent,UNDISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,91,1133,llm_agent,DISRUPTED,138667.000000,26200.000000,1360.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,17,0,0,18,0.000000,0.000000,0.000000,3233.492526,,True
