experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,3,1045,llm_agent,UNDISRUPTED,132856.000000,26080.000000,0.000000,0.000000,1308.000000,74508.000000,0.000000,30960.000000,0.000000,0.786600,344,24836,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,3,1045,llm_agent,DISRUPTED,107873.200000,52080.000000,320.000000,10400.000000,829.200000,28344.000000,2940.000000,12960.000000,0.439206,0.910670,144,9448,80,0.037037,24.500000,4,26,1040,30,0.000000,0.000000,0.000000,2261.877083,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,4,1046,heuristic,UNDISRUPTED,123926.000000,26080.000000,0.000000,0.000000,1300.000000,68466.000000,0.000000,28080.000000,0.000000,0.800000,312,22822,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,4,1046,heuristic,DISRUPTED,155746.000000,26320.000000,80.000000,0.000000,1300.000000,90306.000000,9660.000000,28080.000000,0.000000,0.800000,312,30102,840,0.388889,7.666667,1,0,0,91,0.000000,0.000000,0.000000,0.011965,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,4,1046,llm_agent,UNDISRUPTED,123926.000000,26080.000000,0.000000,0.000000,1300.000000,68466.000000,0.000000,28080.000000,0.000000,0.800000,312,22822,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,4,1046,llm_agent,DISRUPTED,130230.300000,42080.000000,320.000000,6400.000000,1345.300000,50265.000000,1740.000000,28080.000000,0.266026,0.800000,312,16755,80,0.037037,14.500000,4,16,640,20,0.000000,0.000000,0.000000,2607.082810,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,5,1047,heuristic,UNDISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,5,1047,heuristic,DISRUPTED,318110.000000,28960.000000,960.000000,0.000000,2632.000000,170598.000000,20220.000000,94740.000000,0.000000,0.369221,996,56866,1360,0.680000,9.911765,12,0,0,134,0.000000,0.000000,0.000000,0.006364,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,5,1047,llm_agent,UNDISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,5,1047,llm_agent,DISRUPTED,146298.600000,54080.000000,320.000000,11200.000000,1402.600000,44076.000000,3180.000000,32040.000000,0.498417,0.774541,356,14692,80,0.036364,26.500000,4,28,1120,32,0.000000,0.000000,0.000000,4544.887006,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,6,1048,heuristic,UNDISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,6,1048,heuristic,DISRUPTED,237986.000000,26560.000000,160.000000,0.000000,2436.000000,130860.000000,14700.000000,63270.000000,0.000000,0.555907,703,43620,1080,0.500000,9.074074,2,0,0,125,0.000000,0.000000,0.000000,0.006427,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,6,1048,llm_agent,UNDISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,6,1048,llm_agent,DISRUPTED,129339.200000,46080.000000,320.000000,8000.000000,1433.200000,44016.000000,2220.000000,27270.000000,0.392293,0.808591,303,14672,80,0.037037,18.500000,4,20,800,24,0.000000,0.000000,0.000000,2307.806620,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,7,1049,heuristic,UNDISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,7,1049,heuristic,DISRUPTED,185428.000000,26560.000000,160.000000,0.000000,1784.000000,104034.000000,10140.000000,42750.000000,0.000000,0.698029,475,34678,880,0.407407,7.681818,2,0,0,98,0.000000,0.000000,0.000000,0.006601,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,7,1049,llm_agent,UNDISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,7,1049,llm_agent,DISRUPTED,130085.000000,42080.000000,240.000000,6400.000000,1391.000000,49884.000000,1740.000000,28350.000000,0.273999,0.799746,315,16628,80,0.037037,14.500000,3,16,640,20,0.000000,0.000000,0.000000,2568.747048,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,8,1050,heuristic,UNDISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,8,1050,heuristic,DISRUPTED,261845.000000,26560.000000,160.000000,0.000000,2436.000000,147969.000000,14700.000000,70020.000000,0.000000,0.507595,778,49323,1080,0.500000,9.074074,2,0,0,126,0.000000,0.000000,0.000000,0.006461,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,8,1050,llm_agent,UNDISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,8,1050,llm_agent,DISRUPTED,149851.100000,46080.000000,320.000000,8000.000000,1329.100000,57882.000000,2220.000000,34020.000000,0.279114,0.760759,378,19294,80,0.037037,18.500000,4,20,800,24,0.000000,0.000000,0.000000,2736.105238,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,9,1051,heuristic,UNDISRUPTED,145029.000000,26080.000000,0.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.017750,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,9,1051,heuristic,DISRUPTED,269589.000000,27040.000000,320.000000,0.000000,2436.000000,151653.000000,16500.000000,71640.000000,0.000000,0.514042,796,50551,1160,0.537037,9.482759,4,0,0,133,0.000000,0.000000,0.000000,0.005724,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,9,1051,llm_agent,UNDISRUPTED,145109.000000,26080.000000,80.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2205.894791,,True
