experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
baseline_port_closure_comparison,primary_port_closure,1,1043,heuristic,UNDISRUPTED,171417.000000,26080.000000,0.000000,0.000000,1304.000000,99033.000000,0.000000,45000.000000,0.000000,0.708114,500,33011,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,1,1043,heuristic,DISRUPTED,180617.000000,26320.000000,80.000000,0.000000,1304.000000,105393.000000,2520.000000,45000.000000,0.000000,0.708114,500,35131,440,0.203704,3.818182,1,0,0,35,0.000000,0.000000,0.000000,0.004831,,True
baseline_port_closure_comparison,primary_port_closure,1,1043,llm_agent,UNDISRUPTED,171417.000000,26080.000000,0.000000,0.000000,1304.000000,99033.000000,0.000000,45000.000000,0.000000,0.708114,500,33011,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,1,1043,llm_agent,DISRUPTED,174197.000000,35080.000000,320.000000,3600.000000,1304.000000,87993.000000,900.000000,45000.000000,0.000000,0.708114,500,29331,80,0.037037,7.500000,4,9,360,13,0.000000,0.000000,0.000000,2662.115167,,True
baseline_port_closure_comparison,primary_port_closure,2,1044,heuristic,UNDISRUPTED,122565.000000,26400.000000,0.000000,0.000000,1308.000000,66447.000000,60.000000,28350.000000,0.000000,0.800759,315,22149,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,2,1044,heuristic,DISRUPTED,132245.000000,26640.000000,80.000000,0.000000,1308.000000,73167.000000,2700.000000,28350.000000,0.000000,0.800759,315,24389,480,0.222222,3.750000,1,0,0,34,0.000000,0.000000,0.000000,0.007750,,True
baseline_port_closure_comparison,primary_port_closure,2,1044,llm_agent,UNDISRUPTED,122565.000000,26400.000000,0.000000,0.000000,1308.000000,66447.000000,60.000000,28350.000000,0.000000,0.800759,315,22149,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,2,1044,llm_agent,DISRUPTED,125516.700000,35400.000000,160.000000,3600.000000,1318.700000,55728.000000,960.000000,28350.000000,0.120177,0.800759,315,18576,120,0.055556,5.333333,2,9,360,13,0.000000,0.000000,0.000000,2705.678689,0,True
baseline_port_closure_comparison,primary_port_closure,3,1045,heuristic,UNDISRUPTED,132856.000000,26080.000000,0.000000,0.000000,1308.000000,74508.000000,0.000000,30960.000000,0.000000,0.786600,344,24836,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,3,1045,heuristic,DISRUPTED,146096.000000,26560.000000,160.000000,0.000000,1308.000000,83388.000000,3720.000000,30960.000000,0.000000,0.786600,344,27796,560,0.259259,4.428571,2,0,0,43,0.000000,0.000000,0.000000,0.007537,,True
baseline_port_closure_comparison,primary_port_closure,3,1045,llm_agent,UNDISRUPTED,132856.000000,26080.000000,0.000000,0.000000,1308.000000,74508.000000,0.000000,30960.000000,0.000000,0.786600,344,24836,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,3,1045,llm_agent,DISRUPTED,136088.700000,37080.000000,320.000000,4400.000000,1309.700000,60879.000000,1140.000000,30960.000000,0.071960,0.786600,344,20293,80,0.037037,9.500000,4,11,440,15,0.000000,0.000000,0.000000,2622.776264,0,True
baseline_port_closure_comparison,primary_port_closure,4,1046,heuristic,UNDISRUPTED,123926.000000,26080.000000,0.000000,0.000000,1300.000000,68466.000000,0.000000,28080.000000,0.000000,0.800000,312,22822,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,4,1046,heuristic,DISRUPTED,131226.000000,26560.000000,160.000000,0.000000,1300.000000,73266.000000,1860.000000,28080.000000,0.000000,0.800000,312,24422,400,0.185185,3.100000,2,0,0,27,0.000000,0.000000,0.000000,0.008525,,True
baseline_port_closure_comparison,primary_port_closure,4,1046,llm_agent,UNDISRUPTED,123926.000000,26080.000000,0.000000,0.000000,1300.000000,68466.000000,0.000000,28080.000000,0.000000,0.800000,312,22822,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,4,1046,llm_agent,DISRUPTED,126306.000000,34080.000000,240.000000,3200.000000,1300.000000,58626.000000,780.000000,28080.000000,0.035256,0.800000,312,19542,80,0.037037,6.500000,3,8,320,12,0.000000,0.000000,0.000000,2530.416563,,True
baseline_port_closure_comparison,primary_port_closure,5,1047,heuristic,UNDISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,5,1047,heuristic,DISRUPTED,142850.000000,26080.000000,0.000000,0.000000,1312.000000,81198.000000,2220.000000,32040.000000,0.000000,0.774541,356,27066,400,0.181818,3.700000,0,0,0,32,0.000000,0.000000,0.000000,0.004762,,True
baseline_port_closure_comparison,primary_port_closure,5,1047,llm_agent,UNDISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,5,1047,llm_agent,DISRUPTED,137450.000000,34080.000000,320.000000,3200.000000,1312.000000,65718.000000,780.000000,32040.000000,0.000000,0.774541,356,21906,80,0.036364,6.500000,4,8,320,12,0.000000,0.000000,0.000000,2682.277958,,True
baseline_port_closure_comparison,primary_port_closure,6,1048,heuristic,UNDISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,6,1048,heuristic,DISRUPTED,125442.000000,26560.000000,160.000000,0.000000,1312.000000,68700.000000,1440.000000,27270.000000,0.000000,0.808591,303,22900,320,0.148148,3.000000,2,0,0,23,0.000000,0.000000,0.000000,0.008025,,True
baseline_port_closure_comparison,primary_port_closure,6,1048,llm_agent,UNDISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,6,1048,llm_agent,DISRUPTED,121662.000000,33080.000000,320.000000,2800.000000,1312.000000,56220.000000,660.000000,27270.000000,0.012003,0.808591,303,18740,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2694.096383,,True
baseline_port_closure_comparison,primary_port_closure,7,1049,heuristic,UNDISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,7,1049,heuristic,DISRUPTED,128296.000000,26320.000000,80.000000,0.000000,1312.000000,70794.000000,1440.000000,28350.000000,0.000000,0.799746,315,23598,320,0.148148,3.000000,1,0,0,24,0.000000,0.000000,0.000000,0.007210,,True
baseline_port_closure_comparison,primary_port_closure,7,1049,llm_agent,UNDISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,7,1049,llm_agent,DISRUPTED,124836.000000,33080.000000,320.000000,2800.000000,1312.000000,58314.000000,660.000000,28350.000000,0.000000,0.799746,315,19438,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2539.678780,,True
baseline_port_closure_comparison,primary_port_closure,8,1050,heuristic,UNDISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,8,1050,heuristic,DISRUPTED,150425.000000,26320.000000,80.000000,0.000000,1316.000000,86769.000000,1920.000000,34020.000000,0.000000,0.760759,378,28923,360,0.166667,3.555556,1,0,0,29,0.000000,0.000000,0.000000,0.007856,,True
baseline_port_closure_comparison,primary_port_closure,8,1050,llm_agent,UNDISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,8,1050,llm_agent,DISRUPTED,145605.000000,34080.000000,320.000000,3200.000000,1316.000000,71889.000000,780.000000,34020.000000,0.000000,0.760759,378,23963,80,0.037037,6.500000,4,8,320,12,0.000000,0.000000,0.000000,3073.534517,,True
baseline_port_closure_comparison,primary_port_closure,9,1051,heuristic,UNDISRUPTED,145029.000000,26080.000000,0.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.020292,,True
baseline_port_closure_comparison,primary_port_closure,9,1051,heuristic,DISRUPTED,152889.000000,26080.000000,0.000000,0.000000,1316.000000,87573.000000,2280.000000,35640.000000,0.000000,0.758242,396,29191,440,0.203704,3.454545,0,0,0,33,0.000000,0.000000,0.000000,0.006577,,True
baseline_port_closure_comparison,primary_port_closure,9,1051,llm_agent,UNDISRUPTED,145109.000000,26080.000000,80.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2037.981167,,True
baseline_port_closure_comparison,primary_port_closure,9,1051,llm_agent,DISRUPTED,147489.000000,34080.000000,320.000000,3200.000000,1316.000000,72093.000000,840.000000,35640.000000,0.000000,0.758242,396,24031,120,0.055556,4.666667,4,8,320,13,0.000000,0.000000,0.000000,2896.654202,,True
baseline_port_closure_comparison,primary_port_closure,10,1052,heuristic,UNDISRUPTED,147504.000000,26080.000000,0.000000,0.000000,1316.000000,84558.000000,0.000000,35550.000000,0.000000,0.754963,395,28186,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,10,1052,heuristic,DISRUPTED,156824.000000,26320.000000,80.000000,0.000000,1316.000000,91038.000000,2520.000000,35550.000000,0.000000,0.754963,395,30346,440,0.200000,3.818182,1,0,0,35,0.000000,0.000000,0.000000,0.008118,,True
baseline_port_closure_comparison,primary_port_closure,10,1052,llm_agent,UNDISRUPTED,147504.000000,26080.000000,0.000000,0.000000,1316.000000,84558.000000,0.000000,35550.000000,0.000000,0.754963,395,28186,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,10,1052,llm_agent,DISRUPTED,150324.000000,35080.000000,240.000000,3600.000000,1316.000000,73638.000000,900.000000,35550.000000,0.000000,0.754963,395,24546,80,0.036364,7.500000,3,9,360,13,0.000000,0.000000,0.000000,2872.980045,,True
baseline_port_closure_comparison,primary_port_closure,11,1053,heuristic,UNDISRUPTED,136394.000000,26080.000000,0.000000,0.000000,1312.000000,75252.000000,0.000000,33750.000000,0.000000,0.768089,375,25084,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,11,1053,heuristic,DISRUPTED,139494.000000,26560.000000,160.000000,0.000000,1312.000000,77052.000000,660.000000,33750.000000,0.000000,0.768089,375,25684,160,0.074074,2.750000,2,0,0,12,0.000000,0.000000,0.000000,0.008826,,True
baseline_port_closure_comparison,primary_port_closure,11,1053,llm_agent,UNDISRUPTED,136394.000000,26080.000000,0.000000,0.000000,1312.000000,75252.000000,0.000000,33750.000000,0.000000,0.768089,375,25084,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,11,1053,llm_agent,DISRUPTED,137694.000000,30080.000000,320.000000,1600.000000,1312.000000,70332.000000,300.000000,33750.000000,0.000000,0.768089,375,23444,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2657.405271,,True
baseline_port_closure_comparison,primary_port_closure,12,1054,heuristic,UNDISRUPTED,134031.000000,26080.000000,0.000000,0.000000,1316.000000,73965.000000,0.000000,32670.000000,0.000000,0.774394,363,24655,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,12,1054,heuristic,DISRUPTED,137011.000000,26560.000000,160.000000,0.000000,1316.000000,75645.000000,660.000000,32670.000000,0.000000,0.774394,363,25215,160,0.074074,2.750000,2,0,0,12,0.000000,0.000000,0.000000,0.010986,,True
baseline_port_closure_comparison,primary_port_closure,12,1054,llm_agent,UNDISRUPTED,134031.000000,26080.000000,0.000000,0.000000,1316.000000,73965.000000,0.000000,32670.000000,0.000000,0.774394,363,24655,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,12,1054,llm_agent,DISRUPTED,135011.000000,30080.000000,240.000000,1600.000000,1316.000000,68805.000000,300.000000,32670.000000,0.000000,0.774394,363,22935,80,0.037037,2.500000,3,4,160,8,0.000000,0.000000,0.000000,2529.309214,,True
baseline_port_closure_comparison,primary_port_closure,13,1055,heuristic,UNDISRUPTED,145541.000000,26080.000000,0.000000,0.000000,1312.000000,82059.000000,0.000000,36090.000000,0.000000,0.756970,401,27353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,13,1055,heuristic,DISRUPTED,150241.000000,26320.000000,80.000000,0.000000,1312.000000,85299.000000,1140.000000,36090.000000,0.000000,0.756970,401,28433,280,0.129630,2.714286,1,0,0,20,0.000000,0.000000,0.000000,0.007654,,True
baseline_port_closure_comparison,primary_port_closure,13,1055,llm_agent,UNDISRUPTED,145541.000000,26080.000000,0.000000,0.000000,1312.000000,82059.000000,0.000000,36090.000000,0.000000,0.756970,401,27353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
