experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
baseline_port_closure_comparison,primary_port_closure,71,1113,heuristic,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,71,1113,heuristic,DISRUPTED,133993.000000,26080.000000,0.000000,0.000000,1308.000000,75555.000000,1620.000000,29430.000000,0.000000,0.793691,327,25185,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007700,,True
baseline_port_closure_comparison,primary_port_closure,71,1113,llm_agent,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,71,1113,llm_agent,DISRUPTED,130113.000000,33080.000000,240.000000,2800.000000,1308.000000,62595.000000,660.000000,29430.000000,0.000000,0.793691,327,20865,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2645.579523,,True
baseline_port_closure_comparison,primary_port_closure,72,1114,heuristic,UNDISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,72,1114,heuristic,DISRUPTED,144375.000000,26080.000000,0.000000,0.000000,1436.000000,80499.000000,1620.000000,34740.000000,0.000000,0.760099,386,26833,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007934,,True
baseline_port_closure_comparison,primary_port_closure,72,1114,llm_agent,UNDISRUPTED,138315.000000,26080.000000,0.000000,0.000000,1436.000000,76059.000000,0.000000,34740.000000,0.000000,0.760099,386,25353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,72,1114,llm_agent,DISRUPTED,140575.000000,33080.000000,320.000000,2800.000000,1436.000000,67539.000000,660.000000,34740.000000,0.000000,0.760099,386,22513,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2383.358390,,True
baseline_port_closure_comparison,primary_port_closure,73,1115,heuristic,UNDISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,73,1115,heuristic,DISRUPTED,137113.000000,26080.000000,0.000000,0.000000,1308.000000,77145.000000,1620.000000,30960.000000,0.000000,0.783648,344,25715,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007346,,True
baseline_port_closure_comparison,primary_port_closure,73,1115,llm_agent,UNDISRUPTED,131413.000000,26080.000000,0.000000,0.000000,1308.000000,73065.000000,0.000000,30960.000000,0.000000,0.783648,344,24355,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,73,1115,llm_agent,DISRUPTED,133233.000000,33080.000000,240.000000,2800.000000,1308.000000,64185.000000,660.000000,30960.000000,0.000000,0.783648,344,21395,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2768.275099,,True
baseline_port_closure_comparison,primary_port_closure,74,1116,heuristic,UNDISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,74,1116,heuristic,DISRUPTED,132847.000000,26080.000000,0.000000,0.000000,1308.000000,75309.000000,1620.000000,28530.000000,0.000000,0.794022,317,25103,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.008045,,True
baseline_port_closure_comparison,primary_port_closure,74,1116,llm_agent,UNDISRUPTED,126787.000000,26080.000000,0.000000,0.000000,1308.000000,70869.000000,0.000000,28530.000000,0.000000,0.794022,317,23623,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,74,1116,llm_agent,DISRUPTED,128967.000000,33080.000000,240.000000,2800.000000,1308.000000,62349.000000,660.000000,28530.000000,0.000000,0.794022,317,20783,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2723.383053,,True
baseline_port_closure_comparison,primary_port_closure,75,1117,heuristic,UNDISRUPTED,142461.000000,26080.000000,0.000000,0.000000,1424.000000,79227.000000,180.000000,35550.000000,0.000000,0.748887,395,26409,120,0.055556,1.000000,0,0,0,2,0.000000,0.000000,0.000000,0.014563,,True
baseline_port_closure_comparison,primary_port_closure,75,1117,heuristic,DISRUPTED,148401.000000,26080.000000,0.000000,0.000000,1424.000000,83547.000000,1800.000000,35550.000000,0.000000,0.748887,395,27849,440,0.203704,2.727273,0,0,0,28,0.000000,0.000000,0.000000,0.007436,,True
baseline_port_closure_comparison,primary_port_closure,75,1117,llm_agent,UNDISRUPTED,142541.000000,26080.000000,80.000000,0.000000,1424.000000,79227.000000,180.000000,35550.000000,0.000000,0.748887,395,26409,120,0.055556,1.000000,1,0,0,2,0.000000,0.000000,0.000000,1999.134375,,True
baseline_port_closure_comparison,primary_port_closure,75,1117,llm_agent,DISRUPTED,144521.000000,33080.000000,240.000000,2800.000000,1424.000000,70587.000000,840.000000,35550.000000,0.000000,0.748887,395,23529,200,0.092593,2.800000,3,7,280,13,0.000000,0.000000,0.000000,2596.586997,,True
baseline_port_closure_comparison,primary_port_closure,76,1118,heuristic,UNDISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,76,1118,heuristic,DISRUPTED,162143.000000,26080.000000,0.000000,0.000000,1312.000000,93531.000000,1620.000000,39600.000000,0.000000,0.734139,440,31177,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007644,,True
baseline_port_closure_comparison,primary_port_closure,76,1118,llm_agent,UNDISRUPTED,156203.000000,26080.000000,0.000000,0.000000,1312.000000,89211.000000,0.000000,39600.000000,0.000000,0.734139,440,29737,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,76,1118,llm_agent,DISRUPTED,158263.000000,33080.000000,240.000000,2800.000000,1312.000000,80571.000000,660.000000,39600.000000,0.000000,0.734139,440,26857,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2531.188879,,True
baseline_port_closure_comparison,primary_port_closure,77,1119,heuristic,UNDISRUPTED,134162.000000,26080.000000,0.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.036916,,True
baseline_port_closure_comparison,primary_port_closure,77,1119,heuristic,DISRUPTED,139982.000000,26080.000000,0.000000,0.000000,1312.000000,78870.000000,1680.000000,32040.000000,0.000000,0.779156,356,26290,360,0.166667,3.111111,0,0,0,27,0.000000,0.000000,0.000000,0.007606,,True
baseline_port_closure_comparison,primary_port_closure,77,1119,llm_agent,UNDISRUPTED,134242.000000,26080.000000,80.000000,0.000000,1312.000000,74670.000000,60.000000,32040.000000,0.000000,0.779156,356,24890,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,1946.962459,,True
baseline_port_closure_comparison,primary_port_closure,77,1119,llm_agent,DISRUPTED,136182.000000,33080.000000,320.000000,2800.000000,1312.000000,65910.000000,720.000000,32040.000000,0.000000,0.779156,356,21970,120,0.055556,4.000000,4,7,280,12,0.000000,0.000000,0.000000,2784.138382,,True
baseline_port_closure_comparison,primary_port_closure,78,1120,heuristic,UNDISRUPTED,134922.000000,26080.000000,0.000000,0.000000,1316.000000,75396.000000,0.000000,32130.000000,0.000000,0.777293,357,25132,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,78,1120,heuristic,DISRUPTED,140862.000000,26080.000000,0.000000,0.000000,1316.000000,79716.000000,1620.000000,32130.000000,0.000000,0.777293,357,26572,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007955,,True
baseline_port_closure_comparison,primary_port_closure,78,1120,llm_agent,UNDISRUPTED,134922.000000,26080.000000,0.000000,0.000000,1316.000000,75396.000000,0.000000,32130.000000,0.000000,0.777293,357,25132,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,78,1120,llm_agent,DISRUPTED,137062.000000,33080.000000,320.000000,2800.000000,1316.000000,66756.000000,660.000000,32130.000000,0.000000,0.777293,357,22252,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2540.462644,,True
baseline_port_closure_comparison,primary_port_closure,79,1121,heuristic,UNDISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,79,1121,heuristic,DISRUPTED,132635.000000,26080.000000,0.000000,0.000000,1300.000000,74445.000000,1740.000000,29070.000000,0.000000,0.794136,323,24815,360,0.166667,3.222222,0,0,0,26,0.000000,0.000000,0.000000,0.008162,,True
baseline_port_closure_comparison,primary_port_closure,79,1121,llm_agent,UNDISRUPTED,126335.000000,26080.000000,0.000000,0.000000,1300.000000,69885.000000,0.000000,29070.000000,0.000000,0.794136,323,23295,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,79,1121,llm_agent,DISRUPTED,128475.000000,33080.000000,320.000000,2800.000000,1300.000000,61245.000000,660.000000,29070.000000,0.000000,0.794136,323,20415,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2485.167084,,True
baseline_port_closure_comparison,primary_port_closure,80,1122,heuristic,UNDISRUPTED,158923.000000,26080.000000,0.000000,0.000000,1308.000000,91215.000000,0.000000,40320.000000,0.000000,0.732537,448,30405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,80,1122,heuristic,DISRUPTED,164863.000000,26080.000000,0.000000,0.000000,1308.000000,95535.000000,1620.000000,40320.000000,0.000000,0.732537,448,31845,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.008046,,True
baseline_port_closure_comparison,primary_port_closure,80,1122,llm_agent,UNDISRUPTED,158923.000000,26080.000000,0.000000,0.000000,1308.000000,91215.000000,0.000000,40320.000000,0.000000,0.732537,448,30405,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,80,1122,llm_agent,DISRUPTED,161063.000000,33080.000000,320.000000,2800.000000,1308.000000,82575.000000,660.000000,40320.000000,0.000000,0.732537,448,27525,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2628.750799,,True
baseline_port_closure_comparison,primary_port_closure,81,1123,heuristic,UNDISRUPTED,126739.000000,26080.000000,0.000000,0.000000,1308.000000,69921.000000,0.000000,29430.000000,0.000000,0.792513,327,23307,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,81,1123,heuristic,DISRUPTED,132559.000000,26080.000000,0.000000,0.000000,1308.000000,74121.000000,1620.000000,29430.000000,0.000000,0.792513,327,24707,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007524,,True
baseline_port_closure_comparison,primary_port_closure,81,1123,llm_agent,UNDISRUPTED,126739.000000,26080.000000,0.000000,0.000000,1308.000000,69921.000000,0.000000,29430.000000,0.000000,0.792513,327,23307,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,81,1123,llm_agent,DISRUPTED,128759.000000,33080.000000,320.000000,2800.000000,1308.000000,61161.000000,660.000000,29430.000000,0.000000,0.792513,327,20387,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2476.868451,,True
baseline_port_closure_comparison,primary_port_closure,82,1124,heuristic,UNDISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,82,1124,heuristic,DISRUPTED,143712.000000,26080.000000,0.000000,0.000000,1316.000000,82386.000000,1620.000000,32310.000000,0.000000,0.774497,359,27462,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007167,,True
baseline_port_closure_comparison,primary_port_closure,82,1124,llm_agent,UNDISRUPTED,137772.000000,26080.000000,0.000000,0.000000,1316.000000,78066.000000,0.000000,32310.000000,0.000000,0.774497,359,26022,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,82,1124,llm_agent,DISRUPTED,139832.000000,33080.000000,240.000000,2800.000000,1316.000000,69426.000000,660.000000,32310.000000,0.000000,0.774497,359,23142,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2129.038356,,True
baseline_port_closure_comparison,primary_port_closure,83,1125,heuristic,UNDISRUPTED,146822.000000,26080.000000,0.000000,0.000000,1312.000000,83250.000000,0.000000,36180.000000,0.000000,0.753223,402,27750,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,83,1125,heuristic,DISRUPTED,152762.000000,26080.000000,0.000000,0.000000,1312.000000,87570.000000,1620.000000,36180.000000,0.000000,0.753223,402,29190,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007412,,True
baseline_port_closure_comparison,primary_port_closure,83,1125,llm_agent,UNDISRUPTED,146822.000000,26080.000000,0.000000,0.000000,1312.000000,83250.000000,0.000000,36180.000000,0.000000,0.753223,402,27750,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,83,1125,llm_agent,DISRUPTED,148962.000000,33080.000000,320.000000,2800.000000,1312.000000,74610.000000,660.000000,36180.000000,0.000000,0.753223,402,24870,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,3231.341310,,True
baseline_port_closure_comparison,primary_port_closure,84,1126,heuristic,UNDISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,84,1126,heuristic,DISRUPTED,149298.000000,26200.000000,0.000000,0.000000,1304.000000,85644.000000,1680.000000,34470.000000,0.000000,0.762848,383,28548,360,0.166667,3.111111,0,0,0,26,0.000000,0.000000,0.000000,0.007409,,True
baseline_port_closure_comparison,primary_port_closure,84,1126,llm_agent,UNDISRUPTED,143358.000000,26200.000000,0.000000,0.000000,1304.000000,81324.000000,60.000000,34470.000000,0.000000,0.762848,383,27108,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,84,1126,llm_agent,DISRUPTED,145498.000000,33200.000000,320.000000,2800.000000,1304.000000,72684.000000,720.000000,34470.000000,0.000000,0.762848,383,24228,120,0.055556,4.000000,4,7,280,11,0.000000,0.000000,0.000000,2423.737045,,True
baseline_port_closure_comparison,primary_port_closure,85,1127,heuristic,UNDISRUPTED,136877.000000,26080.000000,0.000000,0.000000,1312.000000,76725.000000,0.000000,32760.000000,0.000000,0.771500,364,25575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,85,1127,heuristic,DISRUPTED,142817.000000,26080.000000,0.000000,0.000000,1312.000000,81045.000000,1620.000000,32760.000000,0.000000,0.771500,364,27015,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007962,,True
baseline_port_closure_comparison,primary_port_closure,85,1127,llm_agent,UNDISRUPTED,136877.000000,26080.000000,0.000000,0.000000,1312.000000,76725.000000,0.000000,32760.000000,0.000000,0.771500,364,25575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,85,1127,llm_agent,DISRUPTED,138937.000000,33080.000000,240.000000,2800.000000,1312.000000,68085.000000,660.000000,32760.000000,0.000000,0.771500,364,22695,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2470.502659,,True
baseline_port_closure_comparison,primary_port_closure,86,1128,heuristic,UNDISRUPTED,131530.000000,26080.000000,0.000000,0.000000,1308.000000,73362.000000,0.000000,30780.000000,0.000000,0.785311,342,24454,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,86,1128,heuristic,DISRUPTED,139570.000000,26080.000000,0.000000,0.000000,1308.000000,79002.000000,2400.000000,30780.000000,0.000000,0.785311,342,26334,400,0.185185,4.000000,0,0,0,29,0.000000,0.000000,0.000000,0.007741,,True
baseline_port_closure_comparison,primary_port_closure,86,1128,llm_agent,UNDISRUPTED,131530.000000,26080.000000,0.000000,0.000000,1308.000000,73362.000000,0.000000,30780.000000,0.000000,0.785311,342,24454,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,86,1128,llm_agent,DISRUPTED,133710.000000,33080.000000,240.000000,2800.000000,1308.000000,64722.000000,780.000000,30780.000000,0.000000,0.785311,342,21574,80,0.037037,6.500000,3,7,280,11,0.000000,0.000000,0.000000,2524.388606,,True
baseline_port_closure_comparison,primary_port_closure,87,1129,heuristic,UNDISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,87,1129,heuristic,DISRUPTED,135931.000000,26080.000000,0.000000,0.000000,1308.000000,76593.000000,1620.000000,30330.000000,0.000000,0.790423,337,25531,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007870,,True
baseline_port_closure_comparison,primary_port_closure,87,1129,llm_agent,UNDISRUPTED,130111.000000,26080.000000,0.000000,0.000000,1308.000000,72393.000000,0.000000,30330.000000,0.000000,0.790423,337,24131,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,87,1129,llm_agent,DISRUPTED,132051.000000,33080.000000,240.000000,2800.000000,1308.000000,63633.000000,660.000000,30330.000000,0.000000,0.790423,337,21211,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,8979.118917,,True
baseline_port_closure_comparison,primary_port_closure,88,1130,heuristic,UNDISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,88,1130,heuristic,DISRUPTED,145869.000000,26080.000000,0.000000,0.000000,1304.000000,83295.000000,1620.000000,33570.000000,0.000000,0.770037,373,27765,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007720,,True
baseline_port_closure_comparison,primary_port_closure,88,1130,llm_agent,UNDISRUPTED,140049.000000,26080.000000,0.000000,0.000000,1304.000000,79095.000000,0.000000,33570.000000,0.000000,0.770037,373,26365,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,88,1130,llm_agent,DISRUPTED,141989.000000,33080.000000,240.000000,2800.000000,1304.000000,70335.000000,660.000000,33570.000000,0.000000,0.770037,373,23445,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2237.565299,,True
baseline_port_closure_comparison,primary_port_closure,89,1131,heuristic,UNDISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,89,1131,heuristic,DISRUPTED,148501.000000,26080.000000,0.000000,0.000000,1308.000000,84933.000000,1620.000000,34560.000000,0.000000,0.759398,384,28311,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007962,,True
baseline_port_closure_comparison,primary_port_closure,89,1131,llm_agent,UNDISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,89,1131,llm_agent,DISRUPTED,144621.000000,33080.000000,240.000000,2800.000000,1308.000000,71973.000000,660.000000,34560.000000,0.000000,0.759398,384,23991,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2276.024401,,True
baseline_port_closure_comparison,primary_port_closure,90,1132,heuristic,UNDISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,90,1132,heuristic,DISRUPTED,147079.000000,26080.000000,0.000000,0.000000,1308.000000,83871.000000,1620.000000,34200.000000,0.000000,0.764706,380,27957,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.006894,,True
baseline_port_closure_comparison,primary_port_closure,90,1132,llm_agent,UNDISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,90,1132,llm_agent,DISRUPTED,144499.000000,32320.000000,480.000000,2400.000000,1308.000000,72951.000000,840.000000,34200.000000,0.000000,0.764706,380,24317,120,0.055556,4.666667,6,6,240,13,0.000000,0.000000,0.000000,3837.836516,,True
baseline_port_closure_comparison,primary_port_closure,91,1133,heuristic,UNDISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,91,1133,heuristic,DISRUPTED,143787.000000,26200.000000,0.000000,0.000000,1304.000000,81993.000000,1800.000000,32490.000000,0.000000,0.771229,361,27331,320,0.148148,3.750000,0,0,0,26,0.000000,0.000000,0.000000,0.007449,,True
baseline_port_closure_comparison,primary_port_closure,91,1133,llm_agent,UNDISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,91,1133,llm_agent,DISRUPTED,139447.000000,33200.000000,320.000000,2800.000000,1304.000000,68673.000000,660.000000,32490.000000,0.000000,0.771229,361,22891,80,0.037037,5.500000,4,7,280,11,0.000000,0.000000,0.000000,2430.570060,,True
baseline_port_closure_comparison,primary_port_closure,92,1134,heuristic,UNDISRUPTED,151158.000000,26080.000000,0.000000,0.000000,1316.000000,86412.000000,0.000000,37350.000000,0.000000,0.746487,415,28804,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,92,1134,heuristic,DISRUPTED,156978.000000,26080.000000,0.000000,0.000000,1316.000000,90612.000000,1620.000000,37350.000000,0.000000,0.746487,415,30204,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007902,,True
baseline_port_closure_comparison,primary_port_closure,92,1134,llm_agent,UNDISRUPTED,151158.000000,26080.000000,0.000000,0.000000,1316.000000,86412.000000,0.000000,37350.000000,0.000000,0.746487,415,28804,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,92,1134,llm_agent,DISRUPTED,154278.000000,32320.000000,480.000000,2400.000000,1316.000000,79572.000000,840.000000,37350.000000,0.000000,0.746487,415,26524,120,0.055556,4.666667,6,6,240,13,0.000000,0.000000,0.000000,2182.275192,,True
baseline_port_closure_comparison,primary_port_closure,93,1135,heuristic,UNDISRUPTED,140322.000000,26080.000000,0.000000,0.000000,1304.000000,79278.000000,0.000000,33660.000000,0.000000,0.765517,374,26426,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,93,1135,heuristic,DISRUPTED,146262.000000,26080.000000,0.000000,0.000000,1304.000000,83598.000000,1620.000000,33660.000000,0.000000,0.765517,374,27866,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.007865,,True
baseline_port_closure_comparison,primary_port_closure,93,1135,llm_agent,UNDISRUPTED,140322.000000,26080.000000,0.000000,0.000000,1304.000000,79278.000000,0.000000,33660.000000,0.000000,0.765517,374,26426,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,93,1135,llm_agent,DISRUPTED,142382.000000,33080.000000,240.000000,2800.000000,1304.000000,70638.000000,660.000000,33660.000000,0.000000,0.765517,374,23546,80,0.037037,5.500000,3,7,280,11,0.000000,0.000000,0.000000,2415.083273,,True
baseline_port_closure_comparison,primary_port_closure,94,1136,heuristic,UNDISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,94,1136,heuristic,DISRUPTED,141636.000000,26080.000000,0.000000,0.000000,1304.000000,80052.000000,1620.000000,32580.000000,0.000000,0.772040,362,26684,320,0.148148,3.375000,0,0,0,26,0.000000,0.000000,0.000000,0.006796,,True
baseline_port_closure_comparison,primary_port_closure,94,1136,llm_agent,UNDISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
