experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
light_port_disruption_comparison,primary_port_partial_capacity,5,1047,heuristic,UNDISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,5,1047,heuristic,DISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.010065,,True
light_port_disruption_comparison,primary_port_partial_capacity,5,1047,llm_agent,UNDISRUPTED,134870.000000,26080.000000,0.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,5,1047,llm_agent,DISRUPTED,135990.000000,26080.000000,1120.000000,0.000000,1312.000000,75438.000000,0.000000,32040.000000,0.000000,0.774541,356,25146,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2088.776955,,True
light_port_disruption_comparison,primary_port_partial_capacity,6,1048,heuristic,UNDISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,6,1048,heuristic,DISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.009583,,True
light_port_disruption_comparison,primary_port_partial_capacity,6,1048,llm_agent,UNDISRUPTED,119402.000000,26080.000000,0.000000,0.000000,1312.000000,64740.000000,0.000000,27270.000000,0.000000,0.808591,303,21580,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,6,1048,llm_agent,DISRUPTED,120322.000000,27080.000000,960.000000,400.000000,1312.000000,63300.000000,0.000000,27270.000000,0.000000,0.808591,303,21100,0,0.000000,0.000000,12,1,40,13,0.000000,0.000000,0.000000,2336.824885,,True
light_port_disruption_comparison,primary_port_partial_capacity,7,1049,heuristic,UNDISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,7,1049,heuristic,DISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.009622,,True
light_port_disruption_comparison,primary_port_partial_capacity,7,1049,llm_agent,UNDISRUPTED,122696.000000,26080.000000,0.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,7,1049,llm_agent,DISRUPTED,123656.000000,26080.000000,960.000000,0.000000,1312.000000,66954.000000,0.000000,28350.000000,0.000000,0.799746,315,22318,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2353.900708,,True
light_port_disruption_comparison,primary_port_partial_capacity,8,1050,heuristic,UNDISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,8,1050,heuristic,DISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007408,,True
light_port_disruption_comparison,primary_port_partial_capacity,8,1050,llm_agent,UNDISRUPTED,143145.000000,26080.000000,0.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,8,1050,llm_agent,DISRUPTED,144265.000000,26080.000000,1120.000000,0.000000,1316.000000,81729.000000,0.000000,34020.000000,0.000000,0.760759,378,27243,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2096.709723,,True
light_port_disruption_comparison,primary_port_partial_capacity,9,1051,heuristic,UNDISRUPTED,145029.000000,26080.000000,0.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.023834,,True
light_port_disruption_comparison,primary_port_partial_capacity,9,1051,heuristic,DISRUPTED,145029.000000,26080.000000,0.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,0,0,0,15,0.000000,0.000000,0.000000,0.007525,,True
light_port_disruption_comparison,primary_port_partial_capacity,9,1051,llm_agent,UNDISRUPTED,145109.000000,26080.000000,80.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2006.044416,,True
light_port_disruption_comparison,primary_port_partial_capacity,9,1051,llm_agent,DISRUPTED,146069.000000,26080.000000,1040.000000,0.000000,1316.000000,81933.000000,60.000000,35640.000000,0.000000,0.758242,396,27311,40,0.018519,1.000000,13,0,0,15,0.000000,0.000000,0.000000,2376.517717,,True
light_port_disruption_comparison,primary_port_partial_capacity,10,1052,heuristic,UNDISRUPTED,147504.000000,26080.000000,0.000000,0.000000,1316.000000,84558.000000,0.000000,35550.000000,0.000000,0.754963,395,28186,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,10,1052,heuristic,DISRUPTED,147504.000000,26080.000000,0.000000,0.000000,1316.000000,84558.000000,0.000000,35550.000000,0.000000,0.754963,395,28186,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008179,,True
light_port_disruption_comparison,primary_port_partial_capacity,10,1052,llm_agent,UNDISRUPTED,147504.000000,26080.000000,0.000000,0.000000,1316.000000,84558.000000,0.000000,35550.000000,0.000000,0.754963,395,28186,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,10,1052,llm_agent,DISRUPTED,148344.000000,27080.000000,880.000000,400.000000,1316.000000,83118.000000,0.000000,35550.000000,0.000000,0.754963,395,27706,0,0.000000,0.000000,11,1,40,14,0.000000,0.000000,0.000000,2209.596223,,True
light_port_disruption_comparison,primary_port_partial_capacity,11,1053,heuristic,UNDISRUPTED,136394.000000,26080.000000,0.000000,0.000000,1312.000000,75252.000000,0.000000,33750.000000,0.000000,0.768089,375,25084,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,11,1053,heuristic,DISRUPTED,136394.000000,26080.000000,0.000000,0.000000,1312.000000,75252.000000,0.000000,33750.000000,0.000000,0.768089,375,25084,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.006583,,True
light_port_disruption_comparison,primary_port_partial_capacity,11,1053,llm_agent,UNDISRUPTED,136394.000000,26080.000000,0.000000,0.000000,1312.000000,75252.000000,0.000000,33750.000000,0.000000,0.768089,375,25084,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,11,1053,llm_agent,DISRUPTED,137354.000000,26080.000000,960.000000,0.000000,1312.000000,75252.000000,0.000000,33750.000000,0.000000,0.768089,375,25084,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2074.569416,,True
light_port_disruption_comparison,primary_port_partial_capacity,12,1054,heuristic,UNDISRUPTED,134031.000000,26080.000000,0.000000,0.000000,1316.000000,73965.000000,0.000000,32670.000000,0.000000,0.774394,363,24655,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,12,1054,heuristic,DISRUPTED,134031.000000,26080.000000,0.000000,0.000000,1316.000000,73965.000000,0.000000,32670.000000,0.000000,0.774394,363,24655,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007697,,True
light_port_disruption_comparison,primary_port_partial_capacity,12,1054,llm_agent,UNDISRUPTED,134031.000000,26080.000000,0.000000,0.000000,1316.000000,73965.000000,0.000000,32670.000000,0.000000,0.774394,363,24655,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,12,1054,llm_agent,DISRUPTED,134991.000000,26080.000000,960.000000,0.000000,1316.000000,73965.000000,0.000000,32670.000000,0.000000,0.774394,363,24655,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2129.718280,,True
light_port_disruption_comparison,primary_port_partial_capacity,13,1055,heuristic,UNDISRUPTED,145541.000000,26080.000000,0.000000,0.000000,1312.000000,82059.000000,0.000000,36090.000000,0.000000,0.756970,401,27353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,13,1055,heuristic,DISRUPTED,145541.000000,26080.000000,0.000000,0.000000,1312.000000,82059.000000,0.000000,36090.000000,0.000000,0.756970,401,27353,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008345,,True
light_port_disruption_comparison,primary_port_partial_capacity,13,1055,llm_agent,UNDISRUPTED,145541.000000,26080.000000,0.000000,0.000000,1312.000000,82059.000000,0.000000,36090.000000,0.000000,0.756970,401,27353,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,13,1055,llm_agent,DISRUPTED,146581.000000,26080.000000,1040.000000,0.000000,1312.000000,82059.000000,0.000000,36090.000000,0.000000,0.756970,401,27353,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2574.105851,,True
light_port_disruption_comparison,primary_port_partial_capacity,14,1056,heuristic,UNDISRUPTED,140677.000000,26080.000000,0.000000,0.000000,1308.000000,80079.000000,0.000000,33210.000000,0.000000,0.768507,369,26693,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,14,1056,heuristic,DISRUPTED,141277.000000,26080.000000,0.000000,0.000000,1308.000000,80679.000000,0.000000,33210.000000,0.000000,0.768507,369,26893,0,0.000000,0.000000,0,0,0,18,0.000000,0.000000,0.000000,0.007037,,True
light_port_disruption_comparison,primary_port_partial_capacity,14,1056,llm_agent,UNDISRUPTED,140677.000000,26080.000000,0.000000,0.000000,1308.000000,80079.000000,0.000000,33210.000000,0.000000,0.768507,369,26693,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,14,1056,llm_agent,DISRUPTED,142237.000000,26080.000000,960.000000,0.000000,1308.000000,80679.000000,0.000000,33210.000000,0.000000,0.768507,369,26893,0,0.000000,0.000000,12,0,0,18,0.000000,0.000000,0.000000,2379.401519,,True
light_port_disruption_comparison,primary_port_partial_capacity,15,1057,heuristic,UNDISRUPTED,130770.000000,26080.000000,0.000000,0.000000,1316.000000,72594.000000,0.000000,30780.000000,0.000000,0.784499,342,24198,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,15,1057,heuristic,DISRUPTED,130770.000000,26080.000000,0.000000,0.000000,1316.000000,72594.000000,0.000000,30780.000000,0.000000,0.784499,342,24198,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007452,,True
light_port_disruption_comparison,primary_port_partial_capacity,15,1057,llm_agent,UNDISRUPTED,130770.000000,26080.000000,0.000000,0.000000,1316.000000,72594.000000,0.000000,30780.000000,0.000000,0.784499,342,24198,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,15,1057,llm_agent,DISRUPTED,131890.000000,26080.000000,1120.000000,0.000000,1316.000000,72594.000000,0.000000,30780.000000,0.000000,0.784499,342,24198,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2606.791393,,True
light_port_disruption_comparison,primary_port_partial_capacity,16,1058,heuristic,UNDISRUPTED,137639.000000,26080.000000,0.000000,0.000000,1312.000000,76407.000000,0.000000,33840.000000,0.000000,0.771150,376,25469,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,16,1058,heuristic,DISRUPTED,137639.000000,26080.000000,0.000000,0.000000,1312.000000,76407.000000,0.000000,33840.000000,0.000000,0.771150,376,25469,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008494,,True
light_port_disruption_comparison,primary_port_partial_capacity,16,1058,llm_agent,UNDISRUPTED,137639.000000,26080.000000,0.000000,0.000000,1312.000000,76407.000000,0.000000,33840.000000,0.000000,0.771150,376,25469,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,16,1058,llm_agent,DISRUPTED,138519.000000,26080.000000,880.000000,0.000000,1312.000000,76407.000000,0.000000,33840.000000,0.000000,0.771150,376,25469,0,0.000000,0.000000,11,0,0,14,0.000000,0.000000,0.000000,2532.446533,,True
light_port_disruption_comparison,primary_port_partial_capacity,17,1059,heuristic,UNDISRUPTED,141516.000000,26080.000000,0.000000,0.000000,1316.000000,79830.000000,0.000000,34290.000000,0.000000,0.763941,381,26610,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,17,1059,heuristic,DISRUPTED,141516.000000,26080.000000,0.000000,0.000000,1316.000000,79830.000000,0.000000,34290.000000,0.000000,0.763941,381,26610,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008336,,True
light_port_disruption_comparison,primary_port_partial_capacity,17,1059,llm_agent,UNDISRUPTED,141516.000000,26080.000000,0.000000,0.000000,1316.000000,79830.000000,0.000000,34290.000000,0.000000,0.763941,381,26610,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,17,1059,llm_agent,DISRUPTED,142476.000000,26080.000000,960.000000,0.000000,1316.000000,79830.000000,0.000000,34290.000000,0.000000,0.763941,381,26610,0,0.000000,0.000000,12,0,0,14,0.000000,0.000000,0.000000,2293.276048,,True
light_port_disruption_comparison,primary_port_partial_capacity,18,1060,heuristic,UNDISRUPTED,133159.000000,26320.000000,0.000000,0.000000,1308.000000,75231.000000,60.000000,30240.000000,0.000000,0.785851,336,25077,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.016708,,True
light_port_disruption_comparison,primary_port_partial_capacity,18,1060,heuristic,DISRUPTED,133519.000000,26320.000000,0.000000,0.000000,1308.000000,75591.000000,60.000000,30240.000000,0.000000,0.785851,336,25197,40,0.018519,1.000000,0,0,0,17,0.000000,0.000000,0.000000,0.007135,,True
light_port_disruption_comparison,primary_port_partial_capacity,18,1060,llm_agent,UNDISRUPTED,133239.000000,26320.000000,80.000000,0.000000,1308.000000,75231.000000,60.000000,30240.000000,0.000000,0.785851,336,25077,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2196.094708,,True
light_port_disruption_comparison,primary_port_partial_capacity,18,1060,llm_agent,DISRUPTED,134639.000000,26320.000000,1120.000000,0.000000,1308.000000,75591.000000,60.000000,30240.000000,0.000000,0.785851,336,25197,40,0.018519,1.000000,14,0,0,17,0.000000,0.000000,0.000000,2089.094537,,True
light_port_disruption_comparison,primary_port_partial_capacity,19,1061,heuristic,UNDISRUPTED,143737.000000,26080.000000,0.000000,0.000000,1308.000000,81429.000000,0.000000,34920.000000,0.000000,0.762836,388,27143,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,19,1061,heuristic,DISRUPTED,143737.000000,26080.000000,0.000000,0.000000,1308.000000,81429.000000,0.000000,34920.000000,0.000000,0.762836,388,27143,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007976,,True
light_port_disruption_comparison,primary_port_partial_capacity,19,1061,llm_agent,UNDISRUPTED,143737.000000,26080.000000,0.000000,0.000000,1308.000000,81429.000000,0.000000,34920.000000,0.000000,0.762836,388,27143,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,19,1061,llm_agent,DISRUPTED,144617.000000,26080.000000,880.000000,0.000000,1308.000000,81429.000000,0.000000,34920.000000,0.000000,0.762836,388,27143,0,0.000000,0.000000,11,0,0,14,0.000000,0.000000,0.000000,2365.384051,,True
light_port_disruption_comparison,primary_port_partial_capacity,20,1062,heuristic,UNDISRUPTED,148912.000000,26080.000000,0.000000,0.000000,1308.000000,85194.000000,60.000000,36270.000000,0.000000,0.748910,403,28398,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.018500,,True
light_port_disruption_comparison,primary_port_partial_capacity,20,1062,heuristic,DISRUPTED,148912.000000,26080.000000,0.000000,0.000000,1308.000000,85194.000000,60.000000,36270.000000,0.000000,0.748910,403,28398,40,0.018519,1.000000,0,0,0,15,0.000000,0.000000,0.000000,0.007867,,True
light_port_disruption_comparison,primary_port_partial_capacity,20,1062,llm_agent,UNDISRUPTED,148992.000000,26080.000000,80.000000,0.000000,1308.000000,85194.000000,60.000000,36270.000000,0.000000,0.748910,403,28398,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2003.810833,,True
light_port_disruption_comparison,primary_port_partial_capacity,20,1062,llm_agent,DISRUPTED,149792.000000,26080.000000,880.000000,0.000000,1308.000000,85194.000000,60.000000,36270.000000,0.000000,0.748910,403,28398,40,0.018519,1.000000,11,0,0,15,0.000000,0.000000,0.000000,2140.190597,,True
light_port_disruption_comparison,primary_port_partial_capacity,21,1063,heuristic,UNDISRUPTED,133457.000000,26080.000000,0.000000,0.000000,1312.000000,74745.000000,0.000000,31320.000000,0.000000,0.777778,348,24915,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,21,1063,heuristic,DISRUPTED,133457.000000,26080.000000,0.000000,0.000000,1312.000000,74745.000000,0.000000,31320.000000,0.000000,0.777778,348,24915,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007795,,True
light_port_disruption_comparison,primary_port_partial_capacity,21,1063,llm_agent,UNDISRUPTED,133457.000000,26080.000000,0.000000,0.000000,1312.000000,74745.000000,0.000000,31320.000000,0.000000,0.777778,348,24915,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,21,1063,llm_agent,DISRUPTED,134577.000000,26080.000000,1120.000000,0.000000,1312.000000,74745.000000,0.000000,31320.000000,0.000000,0.777778,348,24915,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,1970.179842,,True
light_port_disruption_comparison,primary_port_partial_capacity,22,1064,heuristic,UNDISRUPTED,137191.000000,26080.000000,0.000000,0.000000,1428.000000,76473.000000,0.000000,33210.000000,0.000000,0.767045,369,25491,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,22,1064,heuristic,DISRUPTED,137191.000000,26080.000000,0.000000,0.000000,1428.000000,76473.000000,0.000000,33210.000000,0.000000,0.767045,369,25491,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008738,,True
light_port_disruption_comparison,primary_port_partial_capacity,22,1064,llm_agent,UNDISRUPTED,137191.000000,26080.000000,0.000000,0.000000,1428.000000,76473.000000,0.000000,33210.000000,0.000000,0.767045,369,25491,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,22,1064,llm_agent,DISRUPTED,138071.000000,26080.000000,880.000000,0.000000,1428.000000,76473.000000,0.000000,33210.000000,0.000000,0.767045,369,25491,0,0.000000,0.000000,11,0,0,14,0.000000,0.000000,0.000000,2189.187964,,True
light_port_disruption_comparison,primary_port_partial_capacity,23,1065,heuristic,UNDISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,23,1065,heuristic,DISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.010000,,True
light_port_disruption_comparison,primary_port_partial_capacity,23,1065,llm_agent,UNDISRUPTED,140241.000000,26080.000000,0.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,23,1065,llm_agent,DISRUPTED,141281.000000,26080.000000,1040.000000,0.000000,1316.000000,79185.000000,0.000000,33660.000000,0.000000,0.765957,374,26395,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2584.902697,,True
