replication,seed,heuristic_undisrupted_cost,heuristic_disrupted_cost,heuristic_tcd,llm_undisrupted_cost,llm_disrupted_cost,llm_tcd,delta,winner
20,1062,148912.000000,148912.000000,0.000000,148992.000000,149792.000000,800.000000,800.000000,HEURISTIC
21,1063,133457.000000,133457.000000,0.000000,133457.000000,134577.000000,1120.000000,1120.000000,HEURISTIC
22,1064,137191.000000,137191.000000,0.000000,137191.000000,138071.000000,880.000000,880.000000,HEURISTIC
23,1065,140241.000000,140241.000000,0.000000,140241.000000,141281.000000,1040.000000,1040.000000,HEURISTIC
24,1066,147925.000000,148165.000000,240.000000,147925.000000,149125.000000,1200.000000,960.000000,HEURISTIC
25,1067,145710.000000,146310.000000,600.000000,145710.000000,147350.000000,1640.000000,1040.000000,HEURISTIC
26,1068,134043.000000,134043.000000,0.000000,134043.000000,135003.000000,960.000000,960.000000,HEURISTIC
27,1069,143386.000000,144226.000000,840.000000,143386.000000,145266.000000,1880.000000,1040.000000,HEURISTIC
28,1070,133153.000000,133153.000000,0.000000,133153.000000,134153.000000,1000.000000,1000.000000,HEURISTIC
29,1071,135994.000000,135994.000000,0.000000,135994.000000,136954.000000,960.000000,960.000000,HEURISTIC
30,1072,148311.000000,148311.000000,0.000000,148311.000000,149231.000000,920.000000,920.000000,HEURISTIC
31,1073,137924.000000,137924.000000,0.000000,137924.000000,138964.000000,1040.000000,1040.000000,HEURISTIC
32,1074,138218.000000,138218.000000,0.000000,138218.000000,139098.000000,880.000000,880.000000,HEURISTIC
33,1075,119568.000000,119568.000000,0.000000,119568.000000,120488.000000,920.000000,920.000000,HEURISTIC
34,1076,158820.000000,158820.000000,0.000000,158820.000000,159860.000000,1040.000000,1040.000000,HEURISTIC
35,1077,141440.000000,141440.000000,0.000000,141440.000000,142480.000000,1040.000000,1040.000000,HEURISTIC
36,1078,149859.000000,149859.000000,0.000000,149859.000000,150979.000000,1120.000000,1120.000000,HEURISTIC
37,1079,131639.000000,132539.000000,900.000000,131639.000000,133699.000000,2060.000000,1160.000000,HEURISTIC
38,1080,133146.000000,133146.000000,0.000000,133146.000000,134266.000000,1120.000000,1120.000000,HEURISTIC
39,1081,141155.000000,141155.000000,0.000000,141235.000000,142355.000000,1120.000000,1120.000000,HEURISTIC
40,1082,150383.000000,150383.000000,0.000000,150383.000000,151503.000000,1120.000000,1120.000000,HEURISTIC
41,1083,131117.000000,131117.000000,0.000000,131117.000000,132237.000000,1120.000000,1120.000000,HEURISTIC
42,1084,129184.000000,129184.000000,0.000000,129184.000000,130064.000000,880.000000,880.000000,HEURISTIC
43,1085,147773.000000,148253.000000,480.000000,147773.000000,149053.000000,1280.000000,800.000000,HEURISTIC
44,1086,125976.000000,125976.000000,0.000000,125976.000000,127096.000000,1120.000000,1120.000000,HEURISTIC
45,1087,149845.000000,149845.000000,0.000000,149845.000000,150965.000000,1120.000000,1120.000000,HEURISTIC
46,1088,142976.000000,142976.000000,0.000000,142976.000000,144016.000000,1040.000000,1040.000000,HEURISTIC
47,1089,143751.000000,144231.000000,480.000000,143751.000000,145191.000000,1440.000000,960.000000,HEURISTIC
48,1090,146346.000000,146346.000000,0.000000,146346.000000,147066.000000,720.000000,720.000000,HEURISTIC
49,1091,116785.000000,116785.000000,0.000000,116785.000000,117825.000000,1040.000000,1040.000000,HEURISTIC
50,1092,130891.000000,131611.000000,720.000000,130891.000000,131851.000000,960.000000,240.000000,HEURISTIC
51,1093,127751.000000,127871.000000,120.000000,127751.000000,128831.000000,1080.000000,960.000000,HEURISTIC
52,1094,124207.000000,124207.000000,0.000000,124207.000000,125327.000000,1120.000000,1120.000000,HEURISTIC
53,1095,135359.000000,135359.000000,0.000000,135359.000000,136319.000000,960.000000,960.000000,HEURISTIC
54,1096,146399.000000,146399.000000,0.000000,146399.000000,147439.000000,1040.000000,1040.000000,HEURISTIC
55,1097,134450.000000,134450.000000,0.000000,134450.000000,135250.000000,800.000000,800.000000,HEURISTIC
56,1098,136949.000000,136949.000000,0.000000,136949.000000,137829.000000,880.000000,880.000000,HEURISTIC
57,1099,129482.000000,129482.000000,0.000000,129482.000000,130442.000000,960.000000,960.000000,HEURISTIC
58,1100,150362.000000,150362.000000,0.000000,150362.000000,151322.000000,960.000000,960.000000,HEURISTIC
59,1101,131117.000000,131117.000000,0.000000,131117.000000,132077.000000,960.000000,960.000000,HEURISTIC
60,1102,130245.000000,130245.000000,0.000000,130245.000000,131205.000000,960.000000,960.000000,HEURISTIC
61,1103,133069.000000,133309.000000,240.000000,133069.000000,134269.000000,1200.000000,960.000000,HEURISTIC
62,1104,139766.000000,139766.000000,0.000000,139766.000000,140726.000000,960.000000,960.000000,HEURISTIC
63,1105,147767.000000,147767.000000,0.000000,147767.000000,148887.000000,1120.000000,1120.000000,HEURISTIC
64,1106,141210.000000,141330.000000,120.000000,141210.000000,142210.000000,1000.000000,880.000000,HEURISTIC
65,1107,149586.000000,149586.000000,0.000000,149586.000000,150546.000000,960.000000,960.000000,HEURISTIC
66,1108,120771.000000,121851.000000,1080.000000,120771.000000,122971.000000,2200.000000,1120.000000,HEURISTIC
67,1109,158014.000000,158014.000000,0.000000,158094.000000,158974.000000,880.000000,880.000000,HEURISTIC
68,1110,145769.000000,145769.000000,0.000000,145769.000000,146729.000000,960.000000,960.000000,HEURISTIC
69,1111,129007.000000,129007.000000,0.000000,129007.000000,129967.000000,960.000000,960.000000,HEURISTIC
70,1112,115714.000000,115714.000000,0.000000,115714.000000,116754.000000,1040.000000,1040.000000,HEURISTIC
71,1113,127933.000000,127933.000000,0.000000,127933.000000,128893.000000,960.000000,960.000000,HEURISTIC
72,1114,138315.000000,138315.000000,0.000000,138315.000000,139275.000000,960.000000,960.000000,HEURISTIC
73,1115,131413.000000,132073.000000,660.000000,131413.000000,133113.000000,1700.000000,1040.000000,HEURISTIC
74,1116,126787.000000,126787.000000,0.000000,126787.000000,127747.000000,960.000000,960.000000,HEURISTIC
75,1117,142461.000000,142821.000000,360.000000,142461.000000,144101.000000,1640.000000,1280.000000,HEURISTIC
76,1118,156203.000000,156203.000000,0.000000,156203.000000,157323.000000,1120.000000,1120.000000,HEURISTIC
77,1119,134162.000000,134162.000000,0.000000,134242.000000,135282.000000,1040.000000,1040.000000,HEURISTIC
78,1120,134922.000000,135522.000000,600.000000,134922.000000,136482.000000,1560.000000,960.000000,HEURISTIC
79,1121,126335.000000,126335.000000,0.000000,126335.000000,127055.000000,720.000000,720.000000,HEURISTIC
80,1122,158923.000000,158923.000000,0.000000,158923.000000,159763.000000,840.000000,840.000000,HEURISTIC
81,1123,126739.000000,126739.000000,0.000000,126739.000000,127779.000000,1040.000000,1040.000000,HEURISTIC
82,1124,137772.000000,138372.000000,600.000000,137772.000000,139412.000000,1640.000000,1040.000000,HEURISTIC
83,1125,146822.000000,147302.000000,480.000000,146822.000000,148342.000000,1520.000000,1040.000000,HEURISTIC
84,1126,143358.000000,143358.000000,0.000000,143358.000000,144398.000000,1040.000000,1040.000000,HEURISTIC
85,1127,136877.000000,136877.000000,0.000000,136877.000000,137917.000000,1040.000000,1040.000000,HEURISTIC
86,1128,131530.000000,131830.000000,300.000000,131530.000000,132790.000000,1260.000000,960.000000,HEURISTIC
87,1129,130111.000000,130111.000000,0.000000,130111.000000,131151.000000,1040.000000,1040.000000,HEURISTIC
88,1130,140049.000000,140049.000000,0.000000,140049.000000,141169.000000,1120.000000,1120.000000,HEURISTIC
89,1131,142561.000000,142561.000000,0.000000,142561.000000,143521.000000,960.000000,960.000000,HEURISTIC
90,1132,141019.000000,141019.000000,0.000000,141019.000000,142139.000000,1120.000000,1120.000000,HEURISTIC
91,1133,137307.000000,137307.000000,0.000000,137307.000000,138427.000000,1120.000000,1120.000000,HEURISTIC
92,1134,151158.000000,151158.000000,0.000000,151158.000000,152278.000000,1120.000000,1120.000000,HEURISTIC
93,1135,140322.000000,140322.000000,0.000000,140322.000000,141442.000000,1120.000000,1120.000000,HEURISTIC
94,1136,135816.000000,135816.000000,0.000000,135816.000000,136936.000000,1120.000000,1120.000000,HEURISTIC
95,1137,131021.000000,131621.000000,600.000000,131021.000000,132661.000000,1640.000000,1040.000000,HEURISTIC
96,1138,138209.000000,138449.000000,240.000000,138209.000000,139329.000000,1120.000000,880.000000,HEURISTIC
97,1139,124631.000000,124631.000000,0.000000,124631.000000,125471.000000,840.000000,840.000000,HEURISTIC
98,1140,127076.000000,127076.000000,0.000000,127076.000000,128196.000000,1120.000000,1120.000000,HEURISTIC
99,1141,126428.000000,126428.000000,0.000000,126428.000000,127548.000000,1120.000000,1120.000000,HEURISTIC
100,1142,135923.000000,135923.000000,0.000000,135923.000000,136723.000000,800.000000,800.000000,HEURISTIC
